"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2020","0592980U","82","91","-3","76","0","83","-2","89","-3","68","1"
"2020","0593006X","84","95","-1","74","-7","90","1","96","1","69","-2"
"2020","0593015G","110","88","-7","61","-15","71","-16","85","-8","59","-7"
"2020","0593063J","112","96","1","71","-8","91","4","96","2","74","8"
"2020","0593078A","56","98","0","84","2","90","-1","98","2","68","-11"
"2020","0594375K","133","79","-7","63","-8","74","-6","85","-2","41","-10"
"2020","0594652L","48","77","-14","51","-20","69","-12","79","-9","44","-11"
"2020","0596854E","150","79","-8","55","-14","67","-12","78","-7","44","-11"
"2020","0600002B","104","74","-16","62","-13","69","-14","79","-10","36","-21"
"2020","0600017T","117","83","-8","76","-1","81","-4","88","-3","58","1"
"2020","0600048B","59","86","-5","72","-1","81","-2","84","-6","49","-11"
"2020","0601822E","95","84","-9","60","-16","79","-6","85","-7","38","-22"
"2020","0601863Z","42","100","5","96","19","98","12","98","6","81","19"
"2020","0601870G","143","89","0","73","-2","77","-6","84","-5","51","-6"
"2020","0610021S","65","86","-4","75","1","79","-3","84","-4","54","-3"
"2020","0611148S","14","71","-22","57","-23","69","-19","83","-10","29","-32"
"2020","0620018H","64","86","-2","62","-4","69","-7","83","-1","63","12"
"2020","0620043K","87","89","0","56","-14","72","-7","89","2","59","4"
"2020","0620056Z","97","73","-16","53","-20","65","-16","74","-14","33","-21"
"2020","0620059C","142","95","4","72","-3","81","-1","90","2","68","8"
"2020","0620121V","30","97","10","71","1","82","4","97","11","40","-10"
"2020","0620124Y","38","87","-3","55","-15","67","-12","79","-7","45","-11"
"2020","0620131F","50","92","5","67","-4","77","-1","88","3","70","19"
"2020","0620162P","242","83","-7","73","0","80","-2","86","-3","53","-4"
"2020","0620188T","162","86","-4","66","-5","78","-2","85","-2","54","-2"
"2020","0620190V","65","89","3","68","-1","78","0","94","9","57","5"
"2020","0620257T","238","95","2","66","-9","82","-2","94","3","74","11"
"2020","0620258U","157","87","-4","66","-7","77","-6","85","-5","48","-9"
"2020","0622192W","42","98","2","67","-13","82","-6","95","1","62","-9"
"2020","0622801H","102","96","4","86","10","90","6","95","4","68","6"
"2020","0622807P","41","95","-1","75","-5","79","-9","91","-3","71","5"
"2020","0623902E","64","88","-8","56","-22","63","-23","88","-5","69","1"
"2020","0624440P","103","83","-5","72","1","78","-2","81","-6","54","1"
"2020","0630023H","98","89","-7","75","-3","81","-6","90","-3","65","-8"
"2020","0630054S","105","96","2","75","-5","85","-3","96","2","60","-5"
"2020","0631480S","96","90","-1","74","2","82","-1","91","1","55","-5"
"2020","0631669X","61","92","-4","78","-2","88","0","90","-4","67","0"
"2020","0631985R","119","89","-4","69","-9","75","-11","83","-10","58","-5"
"2020","0640026F","38","95","3","50","-20","73","-9","92","2","74","15"
"2020","0640040W","47","89","-5","80","0","89","1","91","-3","66","0"
"2020","0640050G","54","91","-6","63","-17","81","-7","89","-6","63","-7"
"2020","0640057P","30","90","-3","67","-11","80","-6","90","-3","53","-11"
"2020","0640179X","34","88","-9","64","-15","81","-7","94","-1","65","-9"
"2020","0641664L","46","93","0","47","-30","76","-11","93","-1","52","-13"
"2020","0650005C","70","94","-1","83","3","92","4","94","1","59","-12"
"2020","0650028C","103","91","-1","76","2","84","0","95","4","68","7"
"2020","0660014G","208","86","-4","70","-3","75","-7","86","-2","52","-6"
"2020","0660077A","118","95","1","70","-7","86","-2","93","-1","65","0"
"2020","0660520G","19","100","2","76","-6","83","-7","100","4","68","-12"
"2020","0660856X","61","80","-10","59","-16","72","-12","78","-12","51","-6"
"2020","0670084C","55","96","3","85","5","95","8","96","3","73","5"
"2020","0670129B","130","79","-9","77","5","78","-4","83","-5","46","-7"
"2020","0672614C","46","87","-1","75","2","79","-2","83","-4","61","6"
"2020","0680010S","103","90","-3","75","-1","82","-3","90","-1","62","-2"
"2020","0680027K","44","95","1","86","9","91","6","95","4","59","-7"
"2020","0680161F","70","97","4","64","-13","88","2","92","0","64","0"
"2020","0681801N","68","90","-4","85","8","86","0","88","-4","63","-5"
"2020","0681809X","121","76","-11","62","-5","70","-7","75","-10","52","-1"
"2020","0681817F","42","98","9","76","8","88","7","95","7","55","0"
"2020","0681882B","115","83","-9","71","-3","77","-6","85","-5","58","0"
"2020","0690010L","93","91","2","56","-12","83","4","90","4","60","5"
"2020","0690047B","85","89","2","78","7","83","1","88","0","66","16"
"2020","0690097F","65","94","-2","86","5","89","1","94","-1","68","2"
"2020","0690105P","96","82","-7","73","4","78","-2","85","-2","51","-3"
"2020","0690128P","114","95","2","83","9","86","1","91","-1","59","-4"
"2020","0690660T","57","96","2","56","-17","76","-11","86","-8","33","-28"
"2020","0691644M","75","89","-4","88","11","92","5","92","-1","61","-5"
"2020","0691875N","15","93","-6","56","-29","68","-24","93","-5","47","-34"
"2020","0692968B","63","78","-12","56","-14","69","-13","83","-6","56","2"
"2020","0693045K","76","89","4","73","8","87","9","90","6","36","-13"
"2020","0693372R","20","100","6","75","-5","100","11","100","6","50","-11"
"2020","0693504J","59","97","0","56","-24","67","-22","92","-3","66","-5"
"2020","0693734J","79","90","-5","82","3","85","-3","91","-3","57","-10"
"2020","0693786R","63","100","2","91","9","97","6","100","4","76","-1"
"2020","0700009E","19","84","-8","77","0","82","-5","89","-4","37","-22"
"2020","0700905D","28","86","-2","52","-22","53","-29","77","-11","46","-9"
"2020","0720021G","111","96","3","82","4","89","3","96","3","64","2"
"2020","0721301Y","46","93","2","78","8","86","4","91","2","61","1"
"2020","0730032N","93","90","-3","77","0","82","-4","88","-6","49","-16"
"2020","0740155S","33","88","-6","63","-16","79","-9","91","-3","61","-5"
"2020","0750502N","42","88","-6","88","11","88","1","88","-5","57","-8"
"2020","0750778N","82","83","-3","56","-12","77","-3","89","2","55","1"
"2020","0750794F","40","90","-3","75","-6","78","-11","88","-6","78","12"
"2020","0754475G","32","91","-1","71","-3","83","-2","85","-6","53","-5"
"2020","0760036B","111","91","1","88","13","90","7","92","3","59","3"
"2020","0760087G","34","91","4","69","0","78","-2","84","-3","65","13"
"2020","0760095R","18","50","-35","35","-34","38","-39","45","-39","22","-29"
"2020","0762600N","46","98","4","69","-9","83","-4","92","-1","59","-3"
"2020","0762601P","68","93","5","77","4","79","-2","85","-3","60","6"
"2020","0762765T","135","78","-8","63","-6","69","-8","78","-6","57","4"
"2020","0763237F","84","99","3","82","0","85","-4","92","-3","85","15"
"2020","0770920G","153","93","0","73","-3","82","-4","91","-1","59","-6"
"2020","0772223Y","54","70","-16","63","-11","74","-10","76","-13","52","5"
"2020","0772228D","71","92","-2","79","2","81","-4","90","-1","68","4"
"2020","0772277G","30","90","-1","75","1","87","3","90","1","67","10"
"2020","0772295B","54","80","-12","54","-23","67","-19","77","-15","56","-2"
"2020","0772310T","85","92","-3","84","6","88","2","92","0","65","-2"
"2020","0772751X","37","49","-35","34","-31","43","-34","47","-36","27","-22"
"2020","0781578S","139","95","1","75","-3","88","1","96","3","76","15"
"2020","0781582W","88","91","0","61","-13","80","-4","93","2","58","-1"
"2020","0781948U","70","84","1","67","1","75","-1","84","2","54","6"
"2020","0781950W","57","93","-1","91","16","91","6","91","1","68","2"
"2020","0781983G","157","84","-3","65","-5","80","-1","85","-2","52","-2"
"2020","0782565P","71","83","-9","71","-4","79","-7","88","-4","54","-8"
"2020","0782603F","169","90","0","80","5","88","4","92","2","70","15"
"2020","0782822U","61","87","-2","59","-14","77","-6","82","-7","52","-1"
"2020","0783330W","13","100","8","36","-39","44","-41","100","8","77","22"
"2020","0790038M","60","90","-2","80","6","89","4","93","1","50","-10"
"2020","0790080H","74","93","-3","79","-2","85","-4","96","1","65","-5"
"2020","0790702J","45","98","4","79","1","89","2","98","4","53","-14"
"2020","0800013E","74","92","2","59","-11","74","-7","91","2","64","7"
"2020","0800062H","65","92","-2","67","-8","80","-4","86","-4","66","-3"
"2020","0801194N","87","94","5","65","-4","80","1","90","4","63","8"
"2020","0801739F","60","95","3","74","-1","80","-3","90","0","67","5"
"2020","0801853E","79","84","-5","66","-8","78","-5","92","3","42","-13"
"2020","0801946F","22","95","0","68","-11","91","3","95","0","64","-5"
"2020","0801949J","16","100","5","88","9","100","12","100","6","69","2"
"2020","0801951L","17","100","4","82","3","87","0","100","7","65","-3"
"2020","0810004P","106","92","0","75","-1","86","1","92","1","58","-3"
"2020","0810012Y","96","95","3","81","4","90","5","96","5","61","-2"
"2020","0810018E","127","98","3","83","4","91","5","93","1","69","5"
"2020","0810100U","48","98","5","76","-1","86","0","98","6","73","13"
"2020","0810105Z","49","90","-1","66","-10","76","-9","94","3","57","-3"
"2020","0811070Y","43","100","2","85","3","93","4","100","5","86","9"
"2020","0820001F","81","88","-4","72","-4","83","-3","90","-2","57","-4"
"2020","0820885S","20","100","2","52","-30","61","-29","95","-1","85","5"
"2020","0830058M","158","77","-13","55","-18","73","-10","78","-11","44","-13"
"2020","0830059N","211","89","-2","59","-15","79","-4","88","-1","58","-2"
"2020","0830960T","97","85","-4","74","3","80","-1","84","-4","45","-11"
"2020","0831646N","61","100","7","89","10","98","11","98","5","69","7"
"2020","0840001V","42","98","8","82","8","95","12","95","5","60","4"
"2020","0840044S","95","78","-13","72","-4","80","-4","87","-4","42","-15"
"2020","0840935K","54","93","0","78","2","88","5","91","1","63","-5"
"2020","0840940R","56","100","6","86","8","93","5","100","6","61","-5"
"2020","0850016F","34","97","3","86","7","97","11","97","4","56","-7"
"2020","0850028U","156","97","1","81","2","90","3","96","2","66","-3"
"2020","0850135K","105","99","2","79","-4","90","0","99","4","83","9"
"2020","0860029P","55","91","-3","71","-7","83","-3","88","-5","64","0"
"2020","0860039A","137","93","-1","76","-1","83","-3","89","-4","65","-2"
"2020","0860823C","61","90","-1","79","6","86","3","90","0","69","10"
"2020","0870919B","31","100","3","73","-9","80","-10","84","-12","97","20"
"2020","0880001Y","41","88","-4","59","-15","74","-10","86","-5","49","-11"
"2020","0880120C","22","100","5","85","6","93","5","96","2","73","-2"
"2020","0881664F","94","93","-3","74","-5","83","-4","90","-3","66","0"
"2020","0900019G","51","90","1","62","-10","77","-3","84","-3","43","-14"
"2020","0900236T","186","92","-1","76","-1","84","-2","93","1","52","-10"
"2020","0910630R","127","89","-4","78","2","85","0","90","-2","64","1"
"2020","0910843X","67","90","-4","84","3","89","-1","89","-6","52","-10"
"2020","0911828T","105","90","0","87","14","89","6","92","3","45","-13"
"2020","0911946W","89","96","1","82","6","90","4","93","1","57","-10"
"2020","0912163G","172","84","-6","67","-6","76","-7","83","-7","53","-2"
"2020","0912251C","108","91","-2","81","6","85","0","89","-2","63","1"
"2020","0912321D","74","97","0","88","5","93","1","97","0","55","-17"
"2020","0920136Y","86","77","-11","64","-6","72","-8","77","-10","50","-5"
"2020","0920141D","20","100","4","84","10","96","12","100","10","40","-26"
"2020","0920164D","76","92","7","54","-13","75","-4","91","6","61","15"
"2020","0920810F","42","88","-6","89","23","89","2","93","-2","64","-1"
"2020","0921229L","51","86","0","72","8","86","11","90","8","41","-8"
"2020","0921500F","107","81","-6","71","0","81","0","85","-3","47","-2"
"2020","0922249V","29","79","-9","77","3","79","-6","79","-12","38","-13"
"2020","0922277A","85","84","3","51","-10","69","-3","85","7","52","7"
"2020","0930133P","224","91","9","74","10","86","11","86","5","59","13"
"2020","0932118X","217","92","5","85","18","89","11","91","6","63","10"
"2020","0932229T","61","84","5","50","-6","71","2","86","10","51","9"
"2020","0941413A","89","90","-2","81","7","87","3","89","-2","62","4"
"2020","0941724N","63","100","5","85","5","95","4","100","4","79","11"
"2020","0941951K","87","90","1","71","0","81","-1","86","-3","61","6"
"2020","0941952L","100","82","-1","76","9","81","3","85","0","57","8"
"2020","0941974K","51","88","-4","83","9","86","1","88","-3","69","11"
"2020","0950641F","111","80","-7","62","-6","73","-6","80","-6","41","-12"
"2020","0950657Y","133","86","-3","62","-7","79","-3","85","-4","56","2"
"2020","0951090U","69","84","4","39","-20","66","-4","74","-4","45","3"
"2020","0951104J","80","80","-10","77","2","83","-1","88","-2","43","-15"
"2020","0951282C","108","80","-13","59","-14","68","-17","77","-14","47","-19"
"2020","0951673C","120","76","-11","62","-9","71","-11","78","-11","52","0"
"2020","0951728M","114","89","0","77","3","86","3","93","4","55","2"
"2020","0951788C","48","98","5","77","1","84","-1","85","-6","52","-6"
"2020","0951994B","13","92","2","74","-4","84","-4","92","-1","62","9"
"2021","0300057Z","178","77","1","50","-8","65","-3","76","0","35","-2"
"2021","0300058A","182","80","0","57","-4","71","-1","81","0","42","-2"
"2021","0310091F","149","83","-6","63","-8","79","-2","85","-4","57","-5"
"2021","0331569B","50","92","1","70","-3","83","0","92","2","62","0"
"2021","0331739L","15","93","-2","73","4","93","9","93","-2","93","12"
"2021","0332497K","144","88","-6","67","-12","80","-9","92","-3","56","-14"
"2021","0332870R","91","90","-1","61","-14","69","-16","75","-17","66","6"
"2021","0340923U","13","100","6","93","14","93","8","93","1","62","-3"
"2021","0340991T","55","100","5","95","15","96","7","100","5","91","23"
"2021","0341523W","18","89","-2","61","-12","78","-8","89","-3","61","3"
"2021","0342091N","56","86","5","76","10","83","8","89","7","41","0"
"2021","0350005R","86","93","-2","73","-6","85","-3","92","-2","74","2"
"2021","0350050P","71","77","-9","58","-7","72","-3","77","-7","49","-5"
"2021","0350795Z","125","96","1","78","1","90","3","96","2","57","-11"
"2021","0350797B","75","96","-1","73","-4","93","3","97","1","83","6"
"2021","0370748M","26","77","-11","57","-9","65","-16","72","-16","27","-29"
"2021","0370757X","135","91","-2","65","-10","81","-4","89","-4","69","6"
"2021","0380032D","108","71","-17","66","-3","71","-7","73","-13","38","-13"
"2021","0380034F","99","73","-15","61","-10","64","-16","69","-18","44","-8"
"2021","0380063M","54","85","-4","75","2","81","-1","87","-2","41","-18"
"2021","0380073Y","42","76","-12","58","-14","64","-17","76","-13","60","2"
"2021","0380091T","62","95","2","90","14","95","10","97","5","74","10"
"2021","0381809K","48","100","4","86","9","93","5","100","6","81","9"
"2021","0382440W","28","86","-3","77","10","80","3","83","-3","50","-2"
"2021","0390021L","92","91","2","78","5","85","3","88","0","68","12"
"2021","0420077F","80","84","-4","77","6","85","5","86","-2","51","-4"
"2021","0420987V","19","89","-2","52","-20","60","-24","89","-2","63","-1"
"2021","0421736J","60","85","-8","60","-14","74","-10","82","-9","57","-11"
"2021","0422160V","41","100","5","77","1","87","1","98","4","73","4"
"2021","0430023S","13","85","-5","61","-10","81","0","92","1","54","-4"
"2021","0440030U","94","84","-1","66","2","83","8","87","3","53","1"
"2021","0440056X","34","100","10","67","-6","75","-6","81","-8","59","3"
"2021","0442765S","83","88","1","62","-8","75","-6","88","0","53","2"
"2021","0450750W","97","90","3","62","-4","74","-3","86","1","54","1"
"2021","0480022N","44","95","3","73","-3","80","-5","93","1","61","-5"
"2021","0490013Y","191","90","2","71","3","82","3","90","3","65","8"
"2021","0490782J","83","92","1","65","-10","81","-2","90","-1","64","3"
"2021","0492123S","42","93","4","75","5","84","2","93","3","60","0"
"2021","0492432C","238","97","2","79","0","89","0","97","2","67","-3"
"2021","0501677B","104","88","-2","69","-2","83","3","88","0","58","-2"
"2021","0501787W","30","100","7","86","9","94","10","100","9","63","-1"
"2021","0501825M","44","100","5","90","13","98","11","100","7","82","12"
"2021","0511145T","66","98","4","79","2","92","4","98","4","68","1"
"2021","0511153B","31","100","5","91","15","95","8","97","4","71","2"
"2021","0511430C","118","62","-21","44","-19","55","-19","64","-19","33","-14"
"2021","0511951U","81","77","-5","61","-4","67","-8","79","-4","37","-5"
"2021","0520029Z","35","94","9","73","10","81","7","92","10","49","-4"
"2021","0521032P","13","92","5","58","-10","79","2","92","6","38","-10"
"2021","0530904V","58","97","6","73","0","85","1","93","2","67","3"
"2021","0540067E","91","97","7","83","11","90","9","98","9","64","5"
"2021","0541270M","111","83","-2","62","-6","74","-3","84","-1","58","7"
"2021","0541344T","108","86","-3","75","4","83","2","87","-1","70","11"
"2021","0550003E","67","85","-5","71","-1","77","-4","84","-5","63","4"
"2021","0550891V","39","79","-6","63","-3","66","-11","78","-7","33","-18"
"2021","0560001X","63","95","-1","78","-1","87","-3","92","-4","83","3"
"2021","0560008E","25","88","-3","63","-10","81","-1","92","1","68","4"
"2021","0560070X","84","86","-3","75","6","83","1","85","-4","60","1"
"2021","0560105K","85","98","7","72","0","82","1","94","5","74","14"
"2021","0560119A","49","92","-3","78","3","80","-7","94","0","45","-25"
"2021","0560197K","38","95","2","76","1","88","1","95","2","84","15"
"2021","0560198L","116","99","6","84","6","97","10","98","4","80","12"
"2021","0561698S","55","93","3","76","6","88","6","93","3","67","12"
"2021","0570051W","121","88","3","53","-12","65","-10","77","-6","60","10"
"2021","0570087K","107","82","1","62","1","74","3","81","2","63","14"
"2021","0570099Y","81","81","-3","49","-15","66","-9","85","2","41","-11"
"2021","0570124A","174","75","-4","53","-6","69","-2","73","-6","45","5"
"2021","0570294K","46","91","3","66","-3","68","-10","89","3","74","19"
"2021","0572027U","121","84","-4","67","-5","76","-5","82","-6","52","-1"
"2021","0573211F","118","88","3","63","0","73","-1","84","1","58","4"
"2021","0573227Y","82","83","1","74","11","75","2","83","2","55","5"
"2021","0580050P","118","96","6","78","6","83","2","88","0","50","-8"
"2021","0590122M","95","95","3","81","9","92","11","97","8","57","-4"
"2021","0590149S","35","86","7","72","15","81","14","83","7","63","17"
"2021","0590198V","71","69","-9","41","-15","59","-7","75","0","35","-6"
"2021","0590214M","68","93","12","60","0","76","5","97","17","62","14"
"2021","0590217R","174","84","1","53","-10","69","-4","84","3","48","2"
"2021","0590252D","73","90","-3","64","-11","76","-8","85","-6","67","0"
"2021","0590265T","95","79","-1","57","-5","67","-4","77","-2","47","-1"
"2021","0592712C","38","79","0","56","-2","68","-3","76","-3","32","-11"
"2021","0592973L","107","96","7","56","-7","80","2","94","7","53","-1"
"2021","0593063J","114","92","-2","76","1","86","0","93","-1","74","2"
"2021","0593079B","53","89","-3","52","-19","80","-2","87","-3","58","-2"
"2021","0594652L","43","63","-26","38","-28","47","-30","59","-28","40","-15"
"2021","0595480L","80","90","0","58","-9","74","-3","90","4","51","-4"
"2021","0595657D","29","86","-10","64","-14","72","-16","86","-9","72","0"
"2021","0595884A","122","74","-6","59","-2","67","-3","82","4","29","-12"
"2021","0595894L","196","74","-12","60","-7","69","-7","78","-6","44","-6"
"2021","0600049C","116","82","-5","58","-9","73","-5","82","-4","59","5"
"2021","0601787S","179","83","-5","68","-3","74","-6","81","-6","60","2"
"2021","0601845E","105","84","-3","70","2","79","0","82","-4","50","-1"
"2021","0610006A","82","90","2","79","10","85","5","90","1","60","3"
"2021","0620059C","134","87","-2","63","-7","73","-6","85","-1","46","-9"
"2021","0620167V","112","83","-5","59","-8","69","-7","81","-3","51","-3"
"2021","0620187S","35","94","11","68","6","81","8","92","10","63","17"
"2021","0620220C","97","73","-7","38","-20","53","-15","72","-5","42","-1"
"2021","0620221D","65","88","10","41","-16","60","-7","84","8","52","7"
"2021","0620229M","18","100","12","70","1","82","2","86","-3","83","30"
"2021","0624109E","78","74","-11","49","-17","61","-14","73","-11","50","1"
"2021","0630024J","137","79","-9","58","-10","69","-10","82","-6","47","-7"
"2021","0630041C","85","75","-15","57","-12","67","-14","78","-12","39","-20"
"2021","0630054S","131","86","-5","71","-4","81","-3","88","-4","52","-11"
"2021","0630061Z","41","76","-11","60","-10","76","-5","82","-7","56","0"
"2021","0631409P","110","80","-8","68","0","73","-5","78","-8","41","-18"
"2021","0640040W","43","88","-3","79","5","83","-1","84","-7","56","-8"
"2021","0640042Y","113","99","5","84","9","94","9","99","7","75","6"
"2021","0640179X","35","83","-12","56","-21","71","-16","82","-11","49","-20"
"2021","0641665M","33","97","2","60","-16","79","-7","91","-3","73","4"
"2021","0670050R","73","90","0","70","-2","82","0","89","-1","68","6"
"2021","0670067J","26","81","2","45","-15","59","-10","75","-3","42","0"
"2021","0672615D","53","75","-7","57","-7","64","-10","69","-12","53","3"
"2021","0680010S","105","85","-4","65","-5","78","-2","85","-3","54","-3"
"2021","0680041A","114","84","-6","76","5","83","2","86","-2","44","-16"
"2021","0690281F","99","87","0","66","-2","75","-4","83","-4","44","-9"
"2021","0691724Z","12","100","5","86","17","100","13","100","7","92","25"
"2021","0692968B","75","75","-4","47","-14","62","-11","78","-5","41","2"
"2020","0010032E","28","96","-2","97","16","100","11","100","5","82","4"
"2020","0011119L","79","96","4","89","14","94","10","95","4","62","0"
"2020","0020012C","109","86","-7","68","-9","76","-9","85","-6","62","1"
"2020","0020079A","221","81","-9","57","-16","69","-13","83","-7","52","-6"
"2020","0020492Z","106","96","1","73","-6","89","1","98","4","69","-1"
"2020","0021476U","83","86","-5","78","5","86","4","89","-1","64","6"
"2020","0021939X","69","83","-7","65","-10","76","-8","79","-11","49","-8"
"2020","0030026M","129","81","-11","68","-7","76","-9","84","-7","50","-10"
"2020","0031043T","61","87","-3","70","-4","80","-3","85","-5","69","10"
"2020","0031082K","162","83","-12","77","-1","85","-1","90","-3","55","-11"
"2020","0060028Y","86","95","4","66","-9","78","-5","91","1","62","7"
"2020","0060034E","117","96","1","75","-3","84","-3","94","1","75","11"
"2020","0060042N","181","91","-1","70","-5","83","-2","90","-1","64","2"
"2020","0070003R","32","100","7","81","2","85","-2","91","-2","66","6"
"2020","0070009X","42","90","-3","63","-15","79","-8","90","-3","57","-9"
"2020","0070021K","46","87","-4","72","-4","84","-1","91","-1","52","-5"
"2020","0070071P","27","93","-2","87","7","93","4","96","1","44","-23"
"2020","0070107D","46","98","1","83","0","90","0","98","2","72","3"
"2020","0070112J","39","100","6","83","3","95","7","100","6","64","-2"
"2020","0071351F","73","88","-4","80","4","82","-3","85","-6","66","3"
"2020","0071397F","33","100","5","88","9","100","12","100","7","76","10"
"2020","0080008R","15","87","-2","63","-9","81","2","87","1","47","-5"
"2020","0080047H","133","90","2","79","8","89","9","92","5","52","-3"
"2020","0090006H","50","82","-9","46","-27","65","-19","89","-2","54","-6"
"2020","0100023W","139","75","-15","65","-10","71","-12","76","-14","52","-6"
"2020","0100063P","38","100","8","56","-18","84","0","97","6","61","3"
"2020","0110670U","79","99","2","95","14","97","7","99","4","72","1"
"2020","0120006S","59","88","-6","71","-6","85","-2","88","-5","63","-4"
"2020","0120038B","78","95","0","73","-6","89","2","91","-2","55","-12"
"2020","0130033R","86","81","-9","56","-16","67","-15","80","-9","51","-9"
"2020","0130053M","53","83","-4","55","-15","74","-6","83","-4","55","3"
"2020","0130054N","25","88","-2","65","-7","79","-4","92","2","24","-34"
"2020","0130072H","122","89","5","58","-7","76","1","88","6","62","14"
"2020","0130143K","45","93","8","87","13","93","12","98","12","58","9"
"2020","0130146N","90","89","0","59","-11","71","-10","84","-4","56","1"
"2020","0130157A","73","96","3","78","2","88","3","93","1","62","-2"
"2020","0130161E","197","94","2","82","5","91","5","96","4","54","-7"
"2020","0130171R","78","83","-5","68","0","79","0","88","2","56","3"
"2020","0130172S","81","85","-7","75","2","86","2","88","-2","48","-10"
"2020","0131391S","77","97","5","78","2","91","5","97","4","66","2"
"2020","0131434N","65","94","4","48","-22","67","-15","87","-2","55","-2"
"2020","0131463V","15","80","","53","","53","","71","","60",""
"2020","0131484T","77","95","3","60","-16","79","-7","94","2","36","-22"
"2020","0132276D","85","91","1","71","-1","78","-4","87","-1","60","2"
"2020","0132790M","10","80","0","45","-16","50","-21","73","-5","40","-6"
"2020","0133406G","94","97","3","79","1","87","0","95","2","63","1"
"2020","0141867D","131","95","2","78","-1","89","2","94","2","51","-10"
"2020","0142132S","101","95","-1","82","2","86","-2","92","-2","64","-4"
"2020","0150030B","38","92","0","78","0","90","5","90","-2","63","3"
"2020","0150047V","20","100","3","82","0","90","0","100","4","80","4"
"2020","0160083D","51","100","3","77","-5","83","-6","100","5","59","-17"
"2020","0170078T","94","83","-9","64","-14","77","-10","83","-10","34","-25"
"2020","0180026F","29","100","6","97","22","97","13","100","11","66","0"
"2020","0180035R","76","95","4","81","5","86","3","95","5","64","4"
"2020","0190083M","61","93","-3","83","3","90","2","90","-4","54","-14"
"2020","0190674E","18","100","5","84","6","89","3","100","8","72","2"
"2020","0210013A","22","86","-8","69","-6","79","-5","86","-5","64","0"
"2020","0210047M","38","97","3","88","10","90","4","97","4","71","10"
"2020","0220013V","39","100","3","78","-2","86","-3","100","6","67","-6"
"2020","0220122N","49","100","2","73","-11","76","-15","98","2","84","3"
"2020","0220186H","64","100","3","93","13","96","8","97","3","84","7"
"2020","0221865H","31","100","3","88","10","100","11","100","6","97","22"
"2020","0271319M","46","93","5","78","5","90","7","91","2","48","-6"
"2020","0271606Z","36","92","-1","77","0","83","-4","92","-1","67","1"
"2020","0280022X","123","97","5","87","13","91","7","97","7","66","4"
"2020","0280684S","32","97","5","61","-13","74","-9","94","4","56","0"
"2020","0280700J","62","77","-14","60","-14","73","-10","79","-11","42","-15"
"2020","0280864M","106","85","-6","72","-3","81","-4","87","-4","61","4"
"2020","0280925D","68","81","-10","68","-5","73","-10","81","-9","43","-18"
"2020","0290092T","15","87","-5","64","-7","80","-2","87","-3","53","-4"
"2020","0290102D","139","90","-3","68","-9","81","-5","89","-3","57","-4"
"2020","0290105G","147","97","2","77","-2","89","1","98","4","79","10"
"2020","0290130J","43","93","0","77","2","87","1","98","6","60","-3"
"2020","0292157M","39","100","5","81","3","100","13","100","7","82","16"
"2020","0300028T","56","98","5","70","-7","79","-6","92","0","54","-6"
"2020","0300058A","167","81","-8","63","-7","76","-3","83","-4","53","-1"
"2020","0300106C","96","98","3","73","-6","87","0","96","2","75","8"
"2020","0330089T","117","86","-5","78","3","81","-3","84","-6","51","-9"
"2020","0710042K","44","91","0","70","-7","76","-9","85","-5","52","-4"
"2020","0720013Y","90","86","-7","68","-8","78","-7","84","-7","52","-11"
"2020","0721094Y","137","93","0","80","5","87","3","89","-2","45","-15"
"2020","0730012S","52","94","-1","79","0","85","-3","89","-5","69","3"
"2020","0730772T","61","97","1","69","-11","84","-4","97","3","72","3"
"2020","0750419Y","57","89","6","60","-3","75","1","85","3","58","11"
"2020","0750802P","63","95","7","67","2","83","8","94","12","57","9"
"2020","0752388N","118","84","-5","69","-2","80","-1","88","0","45","-9"
"2020","0752700C","78","63","-19","45","-22","57","-21","59","-26","42","-2"
"2020","0753268V","76","96","8","80","9","90","10","92","6","63","12"
"2020","0760030V","114","88","-1","72","-2","81","-1","85","-4","53","-3"
"2020","0760054W","66","55","-28","58","-15","60","-20","62","-24","44","-2"
"2020","0771200L","122","90","-5","75","-5","84","-5","92","-3","62","-6"
"2020","0771997C","128","91","-1","75","1","80","-4","89","-3","57","-3"
"2020","0772225A","152","88","-5","89","13","93","7","94","2","59","-2"
"2020","0932030B","94","82","0","76","9","79","2","84","0","48","3"
"2020","0932047V","44","77","-7","71","5","83","2","87","-1","30","-16"
"2020","0932073Y","57","79","-2","65","-5","75","-4","79","-6","51","9"
"2020","0932116V","123","72","-12","64","-5","69","-11","71","-15","43","-4"
"2020","0932117W","104","96","6","80","14","91","12","96","10","72","12"
"2020","0932129J","122","89","7","69","9","80","10","90","12","57","13"
"2020","0940122X","46","76","-13","68","-6","75","-9","76","-15","50","-3"
"2020","0940126B","83","81","-1","60","-3","68","-5","76","-4","48","6"
"2020","0940137N","90","89","-1","82","7","87","3","92","2","67","10"
"2020","0940141T","84","93","3","64","-5","87","5","90","1","63","6"
